transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
30D1978B,GLOBAL PULP & PAPER INC,south-west,Mining & Extraction,KDT-2519,06/09/2024,72,160012.02,James Anderson,
3BAC43CA,Evergreen  Forest  Industries,Intl.,Lumber,KDT-9279,08/02/2024,34,,James Thomas,NEW ACCOUNT
D991F6BA,Sequoia Wood Products,Pacific,Lumber,KDT-2519,28/05/2024,171,26656.81,Nancy Thomas,follow up needed
39430FFA,Sequoia Wood Products,N.E.,Paper Products,KDT-1750,17-Dec-2024,10,26193.78,John Martinez,NEW ACCOUNT
C63D0638,  Cascade Paper Products  ,Pacific,food & bev,KDT-2679,20-Apr-2024,153,19503.36,David Wilson,
02133782,Global  Pulp  &  Paper  Inc,S.W.,Timber,KDT-3286,24-Sep-2024,176,87894.86,Jessica Lee,
D1C33DF4,Tidewater Chemical Co,S.W.,F&B,KDT-3615,"Dec 04, 2024",46,14220.82,James Taylor,
5EC1B33D,Cascade  Paper  Products,Northeastern,Timber,KDT-3547,01/01/2024,162,4752.34,Michael Lopez,NEW ACCOUNT
366E02E5,Global Pulp & Paper Inc,W,P&P,KDT-1711,"Apr 24, 2024",134,151186.1,Daniel Martin,Repeat customer
862F32A6,Global Pulp & Paper Inc,south-west,Paper,KDT-3615,"May 25, 2024",68,91365.44,Jessica Wilson,discount applied 10%
0238AC83,Pacific Recycling L.L.C.,Southwest,P&P,KDT-7873,09/07/2024,111,"$20,616.99",Nancy Lopez,NEW ACCOUNT
495A8809,Global Pulp & Paper In,Global,Minerals,KDT-7912,2024-02-15,185,"$105,090.54",Susan Moore,Repeat customer
5DF55145,  Global Pulp & Paper Inc  ,Global,Chemicals,KDT-1409,04/19/2024,26,234135.43,Karen Taylor,
9407B79A,Atlantic Chemical Partners,western,Wood,KDT-2824,2024-07-31,37,2872.77,Mary Jones,Repeat customer
9BA93517,Sequoia Wood Products,Mid West,pulp/paper,KDT-2139,2024-06-13,171,25069.43,Karen Miller,
CDBAA79E,Oakwood  Materials  Inc,SW,Recyc.,KDT-2679,"Aug 22, 2024",55,,Barbara Davis,discount applied 10%
6ED28323,Global Pulp & Paper Incorporated,South East,Minerals,KDT-7873,15-Jan-2024,58,209398.83,Sarah Rodriguez,
5629517B,Global Pulp & Paper Incorporated,south-west,Minerals,KDT-8527,"Nov 25, 2024",178,180138.84,Patricia Moore,
0A599A07,Ironworks Heavy Equipment,Global,Pulp & Paper,KDT-1520,06/21/2024,64,"$3,994.96",Linda Martinez,
4451E452,GLOBAL PULP & PAPER INC,South East,Paper Products,KDT-1106,19-Aug-2024,145,229917.56,David Brown,discount applied 10%
762B91D9,Oakwood Materials Inc,Midwest,Chem Proc,KDT-5552,2024-09-16,182,2978.96,Patricia Garcia,Urgent order
B99B21C5,Northern Timber Co,S.W.,pulp/paper,KDT-6881,"Oct 10, 2024",50,6280.34,Richard Jones,follow up needed
1F0403EF,Global Pulp & Paper Incorporated,Mid-West,Mining,KDT-7912,10/09/2024,67,110564.14,Robert Rodriguez,discount applied 10%
E8058ED5,  Pacific Recycling LLC  ,south east,Paper,KDT-1106,2024-02-06,58,19554.49,Patricia Jackson,
7BCAD2E1,BLUERIDGE MANUFACTURING,Midwest,F&B,KDT-7201,13-Jul-2024,105,,John Smith,Customer requested rush
1F9168E5,Midwest Steel Works,International,pulp/paper,KDT-8527,02/17/2024,188,33716.3,Joseph Lee,
1D58C7D5,Sequoia Wood Product,South East,Pulp & Paper,KDT-4811,28/07/2024,21,55723.51,Michael Williams,discount applied 10%
CFFAB0D4,Global Pulp & Paper Incorporated,North East,Paper Products,KDT-6925,10/14/2024,41,286759.6,Patricia Thomas,
2E528C9B,Redwood Fiber Solutions,N.E.,Timber,KDT-5012,"Aug 18, 2024",117,4121.19,Charles Thomas,discount applied 10%
D2529687,Global Pulp & Paper Inc,South West,Recyc.,KDT-2424,02/23/2024,118,25098.79,Sarah Lee,Customer requested rush
E6DE778A,  Ironworks Heavy Equipment  ,Mid-West,food & bev,KDT-8527,17-May-2024,116,,Linda Davis,
26A29EBE,global pulp & paper inc,Global,Recycling,KDT-2824,"Nov 10, 2024",5,83833.08,Jessica Thomas,Repeat customer
438BAADE,Global Pulp & Paper Inc,south-west,Mining,KDT-2291,2024-11-26,21,,Karen Lee,NEW ACCOUNT
2B3D23D4,Continental Packaging Group,Southwest,Chemical,KDT-1409,2024-02-18,72,12774.0,Charles Wilson,follow up needed
2785DAD9,Continental Packaging Grou,Pacific,Food/Bev,KDT-2519,12/07/2024,133,-33293.84909873003,James Davis,NEW ACCOUNT
A2FC69F5,  Lakeside Pulp Mills  ,Southwest,P&P,KDT-2674,01/28/2024,168,1333.3,Daniel Martinez,
274D3BC3,GLOBAL PULP & PAPER INC,Northeast,Chemical Processing,KDT-6635,"Jan 19, 2024",14,76236.43,David Lee,
9D14470C,Global Pulp & Paper Inc,Mid West,Chem Proc,KDT-4257,05/26/2024,60,45259.13,Charles Martinez,
39E0177F,cascade paper products,S.E.,P&P,KDT-4733,2024-06-24,55,22384.39,Susan Davis,
4B3232AD,Sequoia Wood Products,W,Chem Proc,KDT-5557,06/08/2024,185,57891.47,Patricia Lee,follow up needed
0A8CA560,Continental Packaging Group,West Coast,Chemicals,KDT-4257,23-Feb-2024,127,18456.8,Robert Miller,discount applied 10%
9C9D1D05,Lakeside Pulp Mill,S.E.,MINING,KDT-7201,"Jul 11, 2024",142,13220.98,John Rodriguez,
4E690699,TIDEWATER CHEMICAL CO,S.W.,Chem Proc,KDT-5506,"May 20, 2024",2,21004.78,Karen Brown,follow up needed
9EE3BD9C,SEQUOIA WOOD PRODUCTS,International,Chemicals,KDT-8359,2024-08-24,101,62643.76,Daniel Jackson,
7747933B,Global Pulp & Paper Inc,S.E.,food & bev,KDT-3547,2024-05-14,27,267758.25,Richard Lopez,follow up needed
C4974B28,Acme Industrial Corp,INTL,Chemical Processing,KDT-4150,02-Nov-2024,102,25335.42,Daniel Jones,Repeat customer
1443BCBE,Global Pulp and Paper Inc,south east,Pulp & Paper,KDT-5012,2024-11-28,29,190410.71,Mary Williams,Repeat customer
5054A611,Global  Pulp  &  Paper  Inc,Mid-West,wood prod,KDT-9785,26-Oct-2024,21,136761.54,John Davis,
C60D5E3D,Global Pulp & Paper Inc,West Coast,Lumber,KDT-6635,19-Sep-2024,14,228870.13,Karen Wilson,follow up needed
CD109231,Global Pulp & Paper In,Mid West,P&P,KDT-2291,"Apr 21, 2024",161,210137.57,Jessica Lopez,Repeat customer
EBA0B102,CASCADE PAPER PRODUCTS,Pacific,Mining & Extraction,KDT-1409,"Mar 11, 2024",55,2913.52,Charles Wilson,Customer requested rush
2E6B2846,Global Pulp & Paper Inc,NE,MINING,KDT-1434,2024-11-22,177,128001.08,Nancy Davis,NEW ACCOUNT
24786E91,PACIFIC RECYCLING LLC,south-west,Chemical,KDT-2824,11/16/2024,38,16319.66,Daniel Williams,
51B9EE78,Cascade  Paper  Products,Southeastern,Chem Proc,KDT-2679,06/24/2024,98,15437.92,Linda Thomas,
ADF29403,global pulp & paper inc,South East,Minerals,KDT-6574,17/10/2024,67,258906.5,Charles Rodriguez,Urgent order
EAA438C5,Ironworks  Heavy  Equipment,S.W.,Pulp & Paper,KDT-4657,07/08/2024,57,14548.41,Jessica Rodriguez,
11C6EEB8,  Continental Packaging Group  ,North East,recycling,KDT-1711,2024-06-13,198,20693.21,Joseph Garcia,follow up needed
333BC33F,Pacific Recycling L.L.C.,West,Wood,KDT-1409,27/01/2024,100,42369.76,Thomas Garcia,
09124D99,Global Pulp & Paper Inc,SE,mining,KDT-2519,22/07/2024,19,270430.4,James Garcia,
CE5DB313,  Global Pulp & Paper Inc  ,SW,Lumber,KDT-6635,10/28/2024,155,205608.65,Sarah Martin,Repeat customer
24DECFA1,Evergreen Forest Industries,Global,Recycling,KDT-4657,2024-11-25,123,2712.1,Joseph Thomas,
CC3FFFF1,Global Pulp & Paper Inc,Global,Chemical Processing,KDT-2679,03/16/2024,94,168665.21,Barbara Garcia,Urgent order
D9EC79F2,Global Pulp & Paper Inc,Northeastern,F&B,KDT-6635,10/05/2024,161,244935.99,Karen Jones,discount applied 10%
134F6E20,Midwest Steel Works,S.W.,F&B,KDT-3286,03/28/2024,163,40824.91,Jessica Lopez,Customer requested rush
79AA7F91,Pacific Recycling LLC,N.E.,Chemical Processing,KDT-6881,02/01/2024,36,9191.58,David Williams,NEW ACCOUNT
144FDBCC,BlueRidge Manufacturing,Global,Recycling,KDT-1520,09-Nov-2024,188,4426.29,Susan Hernandez,
76C8BBEF,BlueRidge Manufacturing,West,Food/Bev,KDT-5803,05-Jul-2024,197,1681.1,Robert Jones,NEW ACCOUNT
819E1F33,Sequoia Wood Products,SW,Mining & Extraction,KDT-4611,2024-01-25,40,19301.27,Charles Davis,
9D643954,BlueRidge Manufacturin,MW,Chemical,KDT-4582,19-May-2024,30,5016.27,Daniel Jones,discount applied 10%
449CC797,Acme Industrial Corporation,north-east,chem,KDT-3615,31-Jul-2024,121,18122.47,Barbara Smith,Urgent order
EEABE862,Global Pulp & Paper Incorporated,Northeast,Chemical Processing,KDT-5552,"Jul 10, 2024",68,19325.21,James Smith,discount applied 10%
205D3959,GLOBAL PULP & PAPER INC,Middle West,Wood Products,KDT-2674,"Jun 18, 2024",77,242749.9,Jessica Garcia,discount applied 10%
11776471,Acme Industrial Corp,Midwest,wood prod,KDT-6574,19-Feb-2024,147,5286.37,Jessica Brown,Urgent order
232F2396,global pulp & paper inc,INTL,Wood,KDT-2424,28-Dec-2024,13,256279.58,Karen Miller,follow up needed
D5CE7B4B,Continental Packaging Group,International,Timber,KDT-2674,"Apr 30, 2024",45,24794.55,Michael Lee,Repeat customer
BDEE2D2D,global pulp & paper inc,Mid-West,Food and Beverage,KDT-1488,"Feb 29, 2024",115,49141.49,Karen Jackson,
E38C8DEB,Global Pulp and Paper Inc,NE,Paper,KDT-5557,15-Aug-2024,130,,Daniel Taylor,
7930E4BC,meridian engineering services,S.E.,mining,KDT-5803,07/06/2024,178,4762.03,Susan Lee,
D5C0EA83,  Global Pulp & Paper Inc  ,midwest,chem,KDT-1711,2024-06-29,28,227901.14,Thomas Martin,discount applied 10%
C7AABAA1,global pulp & paper inc,South West,Recycling,KDT-3286,"Jun 18, 2024",1,220009.2,Susan Moore,
D8F3F691,Midwest Steel Work,SE,Pulp and Paper,KDT-2535,"Feb 25, 2024",182,40310.52,Joseph Johnson,
983B50E2,SEQUOIA WOOD PRODUCTS,Southeastern,food & bev,KDT-7224,22-Aug-2024,159,18441.56,James Taylor,Customer requested rush
10B5484D,Global Pulp and Paper Inc,western,food & bev,KDT-2424,"Feb 29, 2024",27,48948.65,Richard Wilson,
4A0BE11F,Sequoia Wood Product,S.W.,Food/Bev,KDT-7912,22-Apr-2024,94,64860.49,Karen Lee,discount applied 10%
2A516C4A,Global Pulp & Paper Incorporated,S.E.,Chem Proc,KDT-5803,10/06/2024,14,203925.09,Daniel Smith,
C0B4ED52,Midwest Steel Works,intl,recycling,KDT-4611,"May 25, 2024",176,22358.0,David Martinez,Customer requested rush
41B529FD,global pulp & paper inc,Global,MINING,KDT-9785,19/08/2024,73,292191.68,Barbara Thomas,Repeat customer
4BA6903B,Tidewater Chemical Co,Mid West,wood prod,KDT-4582,19-Jul-2024,133,3600.21,Daniel Johnson,follow up needed
96073853,Lakeside Pulp Mills,West Coast,chem,KDT-1750,10/20/2024,173,11167.05,Jessica Jackson,
C6A31949,Global Pulp & Paper In,north-east,Wood,KDT-5012,"Apr 21, 2024",167,168251.36,Thomas Thomas,NEW ACCOUNT
F482E69C,Global Pulp & Paper Inc,International,Wood Products,KDT-2674,22-Nov-2024,137,280328.7,Daniel Garcia,
EE5FE2D3,Global Pulp & Paper Inc,SE,chem,KDT-5333,13-Sep-2024,88,221954.54,Karen Hernandez,
FA06E316,Cascade Paper Product,South West,Mining & Extraction,KDT-4527,03/11/2024,81,6191.61,Richard Brown,Customer requested rush
27595BC8,Continental Packaging Group,SE,mining,KDT-6514,"Oct 31, 2024",20,7853.13,Nancy Hernandez,
44223ACA,  Atlantic Chemical Partners  ,NE,Pulp & Paper,KDT-6574,2024-06-09,121,9809.61,Michael Anderson,Customer requested rush
D9DDE9B1,  Global Pulp & Paper Inc  ,Southwest,Mining,KDT-6881,03-Jul-2024,64,283774.17,Nancy Williams,
59C79913,Midwest Steel Works,north-east,Lumber,KDT-2679,01/08/2024,44,31727.4,Karen Davis,
6494829C,Global Pulp & Paper Inc,Southeastern,Paper,KDT-1106,02/08/2024,83,102925.2,Richard Martin,Repeat customer
80F1E435,Global Pulp & Paper Inc,north-east,Chem Proc,KDT-4733,18-Apr-2024,156,294040.3,Barbara Miller,Urgent order
5DFC2ADD,Continental Packaging Group,North East,Lumber,KDT-5506,2024-04-08,134,19578.85,Linda Wilson,
F0503E6E,Global Pulp & Paper Inc,West,Mining & Extraction,KDT-7912,2024-03-13,145,206401.93,Richard Smith,NEW ACCOUNT
2CC98C1D,  Global Pulp & Paper Inc  ,Northeastern,Paper,KDT-2291,2024-01-20,45,"$238,345.78",Michael Martin,Urgent order
9BD715F4,  Global Pulp & Paper Inc  ,Southeast,Chemicals,KDT-4150,2024-08-22,142,192472.21,Linda Davis,
524B3AA6,cascade paper products,western,wood prod,KDT-7912,2024-02-07,1,19622.33,Linda Smith,follow up needed
B22A2E5A,Global  Pulp  &  Paper  Inc,SE,F&B,KDT-3045,"Aug 01, 2024",114,68105.68,Jennifer Thomas,
49BA0765,Global  Pulp  &  Paper  Inc,western,Minerals,KDT-7912,2024-06-14,103,194981.05,Jennifer Moore,
4B5C6445,Sequoia Wood Products,West,recycling,KDT-6574,"Mar 26, 2024",94,73613.1,Richard Jones,Customer requested rush
B185E11E,Midwest Steel Works,Global,Recyc.,KDT-7912,17/10/2024,88,3168.73,Thomas Miller,follow up needed
4512C11C,Pacific  Recycling  LLC,Midwest,Chemical Processing,KDT-5803,28-Aug-2024,70,32404.52,Sarah Thomas,follow up needed
675F68BA,Heartland Processing Co,Pacific,Food and Beverage,KDT-7912,10-Aug-2024,79,955.55,Charles Johnson,
5F99D96B,Global Pulp & Paper In,International,Lumber,KDT-1434,2024-03-16,113,,Richard Miller,follow up needed
2015EEA9,Global Pulp &Paper Inc,Global,food & bev,KDT-2824,08/05/2024,20,165328.05,Joseph Wilson,Customer requested rush
DAFF9B2E,Tidewater Chemical C,NE,chem,KDT-7224,10/22/2024,32,21218.9,David Jones,discount applied 10%
8177DB95,BlueRidge Manufacturing,north-east,Pulp & Paper,KDT-6635,10-Jul-2024,22,5949.44,Karen Rodriguez,discount applied 10%
D2AAC467,Acme Industrial Corp,Overseas,Lumber,KDT-2674,2024-12-25,94,13647.08,Sarah Thomas,
E7A89E8C,Cascade Paper Products,S.W.,Food/Bev,KDT-4150,"May 26, 2024",153,2585.86,Robert Martinez,NEW ACCOUNT
E8429696,Global Pulp and Paper Inc,Northeast,Lumber,KDT-5012,2024-02-04,128,34158.89,Susan Smith,
70381658,Acme Industrial Corp,SW,Wood,KDT-6925,27-Jun-2024,45,"$3,090.35",James Garcia,
D60DA16C,  Sequoia Wood Products  ,Middle West,Chemical,KDT-9785,11/15/2024,154,37760.58,Nancy Thomas,Customer requested rush
286D7B88,Global Pulp & Paper In,intl,Food/Bev,KDT-7201,06/26/2024,15,234607.12,Joseph Martinez,
72B2584D,Global Pulp & Paper In,Midwest,Mining & Extraction,KDT-4527,13-Aug-2024,197,222891.6,Thomas Anderson,NEW ACCOUNT
2C13BF8B,Evergreen Forest Industries,West,Lumber,KDT-4733,2024-12-17,136,16948.55,Sarah Williams,follow up needed
910956B4,Global Pulp and Paper Inc,Global,food & bev,KDT-3286,04/07/2024,70,205439.88,Mary Moore,
C9F66FFF,global pulp & paper inc,Middle West,Paper Products,KDT-5557,"Jun 21, 2024",66,251464.02,James Martin,
447A0B57,Northern Timber Co,MW,chem,KDT-2679,2024-04-03,30,5701.91,Mary Moore,Repeat customer
F2F1771C,Ironworks Heavy Equipmen,S.W.,food & bev,KDT-7201,30/09/2024,153,16597.65,Jennifer Williams,Urgent order
4E2E90B4,Global Pulp & Paper Inc,Northeastern,Chemicals,KDT-3045,01/03/2024,178,182617.89,Karen Smith,
28C5039F,Sequoia Wood Products,western,Wood,KDT-2824,02/08/2024,85,15071.17,Jennifer Martin,discount applied 10%
6B1189A9,Sequoia Wood Products,Southeast,Recyc.,KDT-2291,07/10/2024,156,69844.98,David Thomas,Customer requested rush
A5356E96,  Global Pulp & Paper Inc  ,north-east,wood prod,KDT-1434,"Oct 25, 2024",47,102541.49,Jessica Williams,follow up needed
9FE47061,Global Pulp & Paper Inc,S.E.,MINING,KDT-3547,"Jan 25, 2024",159,114250.3,Charles Lee,follow up needed
13062860,Atlantic Chemical Partners,Mid-West,Waste Management,KDT-1434,"Aug 24, 2024",195,7681.08,John Davis,Customer requested rush
AA72404C,Acme Industrial Corp,INTL,Chemical Processing,KDT-5803,10/03/2024,155,26524.25,Thomas Hernandez,
8546200F,Tidewater Chemical Co,Pacific,Pulp & Paper,KDT-7912,08/05/2024,136,13272.93,Barbara Taylor,
E7E69510,GLOBAL PULP & PAPER INC,North East,chem,KDT-7924,12/08/2024,181,222882.58,Linda Johnson,follow up needed
9EFDECB5,Acme Industrial Corp,MW,P&P,KDT-5506,11/10/2024,181,13078.56,Barbara Davis,Urgent order
5031C272,Global Pulp & Paper In,Global,pulp/paper,KDT-6574,12/11/2024,73,256432.65,Susan Anderson,Urgent order
30EFB973,PRAIRIE GRAIN HANDLERS,S.E.,Wood Products,KDT-2674,23-Feb-2024,48,8523.38,Sarah Jackson,
EFD35CD1,Sequoia Wood Products,Mid West,Food/Bev,KDT-2519,"Jun 12, 2024",97,33932.66,Jessica Hernandez,Customer requested rush
294F8CFA,Global  Pulp  &  Paper  Inc,Overseas,mining,KDT-2424,2024-03-25,44,282850.41,Charles Jackson,NEW ACCOUNT
1BE89C5C,Global Pulp and Paper Inc,midwest,food & bev,KDT-7224,10/06/2024,45,30695.5,Jennifer Jackson,Customer requested rush
B7575971,Midwest Steel Work,Southeastern,Minerals,KDT-2584,19-Mar-2024,118,4076.47,Jennifer Miller,
78130E7A,Sequoia  Wood  Products,South West,MINING,KDT-2139,"Aug 09, 2024",140,19300.85,Jessica Jackson,Repeat customer
8A44AC09,Global Pulp & Paper Inc,INTL,Mining,KDT-2519,"Aug 24, 2024",115,59788.04,David Thomas,
4D67CA9E,Sequoia Wood Products,South East,Timber,KDT-1750,03/04/2024,123,5194.63,Jessica Garcia,Urgent order
62E6050A,Sequoia Wood Products,North East,Recycle,KDT-8359,19-Aug-2024,92,13754.84,Sarah Miller,
4ABFDDF5,Sequoia Wood Product,SE,Food/Bev,KDT-3547,2024-04-22,80,59213.87,David Johnson,
239C1626,Global Pulp & Paper In,S.E.,Chem Proc,KDT-3045,2024-07-29,76,114761.69,Jessica Taylor,discount applied 10%
020B1A88,Pacific Recycling LLC,Intl.,Chem Proc,KDT-4811,03-Jul-2024,101,43444.98,Richard Wilson,
0467A1D2,Acme Industrial Corp,intl,Chem Proc,KDT-2139,05/22/2024,54,27759.03,Jennifer Lee,
4438990A,Sequoia Wood Products,western,Lumber,KDT-1409,2024-10-05,169,16142.01,Jennifer Davis,
09E333DA,Global Pulp & Paper Incorporated,south east,Recycling,KDT-2674,"Oct 30, 2024",7,107677.25,Nancy Hernandez,Urgent order
F7C54391,Global Pulp & Paper Inc,Pacific,Paper Products,KDT-9935,01/25/2024,185,55460.09,Sarah Williams,NEW ACCOUNT
ED7FA8C5,Global Pulp and Paper Inc,North East,Food & Beverage,KDT-5506,01-Jul-2024,173,,Patricia Lopez,Urgent order
7B2284DD,  Global Pulp & Paper Inc  ,NE,Lumber,KDT-2674,04/11/2024,131,98431.39,John Hernandez,NEW ACCOUNT
7894E5AA,Global Pulp and Paper Inc,Intl.,Recyc.,KDT-8359,13-Nov-2024,88,141362.94,Susan Lopez,
EF3355CA,Sequoia Wood Product,SW,Food & Beverage,KDT-3547,2024-11-28,77,27468.43,Barbara Williams,discount applied 10%
DD9A2677,global pulp & paper inc,intl,Recycle,KDT-5012,"Mar 23, 2024",172,116811.33,Charles Garcia,
E44EBF5F,global pulp & paper inc,North East,Recyc.,KDT-9928,04/02/2024,82,107833.14,Michael Johnson,
0252F9FE,  Midwest Steel Works  ,Southeast,food & bev,KDT-7912,14/11/2024,15,17961.74,Susan Davis,
ED1876B2,Cascade Paper Products,Midwest,Wood,KDT-5333,03/27/2024,198,3368.08,Barbara Smith,
43E9E786,Global Pulp & Paper Inc,Middle West,Wood,KDT-5557,"Feb 15, 2024",147,68869.33,Daniel Johnson,
5340C439,GLOBAL PULP & PAPER INC,Southeastern,Mining & Extraction,KDT-4611,07/11/2024,105,,Karen Lee,
9F8E365C,Sequoia Wood Products,Mid West,Timber,KDT-6514,2024-04-14,52,59620.01,Nancy Anderson,
4D95F65F,  Sequoia Wood Products  ,South East,Mining,KDT-4733,2024-07-31,39,,Jennifer Lee,
D23344F0,Sequoia Wood Products,Northeast,Waste Management,KDT-7873,14-Sep-2024,9,54421.22,Charles Lee,
9B55BF39,Pacific Recycling LL,South West,Recycle,KDT-2535,2024-12-30,147,30270.5,Daniel Martin,
E2217E30,Pacific Recycling LLC,W,P&P,KDT-7912,04/21/2024,195,5819.73,Joseph Taylor,
A20F9662,TIDEWATER CHEMICAL CO,Southwest,Paper Products,KDT-4582,30-Dec-2024,145,21308.71,Patricia Moore,follow up needed
87C29E13,Global Pulp & Paper Inc,Southeast,mining,KDT-1434,16-Jan-2024,95,110025.08,Sarah Williams,Customer requested rush
D0A0705F,  Sequoia Wood Products  ,South West,Wood,KDT-5557,"Jul 19, 2024",39,38047.39,Joseph Miller,
398B8FE3,Global Pulp & Paper In,West,Paper Products,KDT-7201,2024-12-05,81,255936.44,Thomas Smith,Urgent order
827EAC9C,Evergreen Forest Industries,north-east,Chem Proc,KDT-1409,2024-07-13,89,12942.21,David Wilson,
04293469,Prairie Grain Handlers,INTL,Mining & Extraction,KDT-5803,"Jul 22, 2024",16,,Patricia Hernandez,discount applied 10%
C3F0D9B9,LAKESIDE PULP MILLS,Middle West,pulp/paper,KDT-6574,10/23/2024,64,12287.19,Barbara Miller,
80A1BAE5,Ironworks Heavy Equipment,Middle West,food & bev,KDT-6881,09/30/2024,160,8455.33,Jennifer Davis,follow up needed
395C698C,global pulp & paper inc,West Coast,F&B,KDT-2291,22/10/2024,141,226696.87,David Lopez,Repeat customer
574E5F0D,Tidewater Chemical Co,Southwest,mining,KDT-7224,11/13/2024,200,3670.75,Jessica Taylor,discount applied 10%
6FC81FAF,Pacific Recycling LLC,W,Mining & Extraction,KDT-2584,2024-12-29,9,11610.43,Linda Anderson,Customer requested rush
1CEFA7E3,Global Pulp & Paper Incorporated,western,Lumber,KDT-6925,30/07/2024,26,166161.16,Sarah Williams,
1706D7A8,acme industrial corp,western,Chem Proc,KDT-5506,2024-08-22,67,7936.57,Barbara Smith,discount applied 10%
F71D3370,GLOBAL PULP & PAPER INC,midwest,Minerals,KDT-9935,17/05/2024,183,231546.02,Joseph Williams,
F771F4DF,Global Pulp & Paper Inc,south east,Pulp & Paper,KDT-7224,22-Feb-2024,43,127093.77,James Hernandez,Repeat customer
BE8ACD97,Global Pulp & Paper Incorporated,Southeastern,chem,KDT-9279,"Jul 13, 2024",130,197861.33,Linda Taylor,follow up needed
064FC4DC,Global Pulp & Paper In,Middle West,Timber,KDT-4257,14/01/2024,146,94661.21,Jessica Anderson,
EADE9264,Acme Industrial Companyrp,INTL,MINING,KDT-4733,02/14/2024,57,28528.48,Joseph Martin,follow up needed
0F65C8D6,  Sequoia Wood Products  ,INTL,chem,KDT-4811,19-Dec-2024,95,52962.3,Mary Martin,Repeat customer
2ACCE5F5,Oakwood Materials Inc,South East,Paper Products,KDT-1711,11-Jan-2024,22,8932.29,Susan Johnson,discount applied 10%
DED9E7C1,Global Pulp & Paper Inc,South East,Food/Bev,KDT-6881,20/12/2024,49,72543.72,Sarah Thomas,
29A7F831,Acme Industrial Corp,intl,Food/Bev,KDT-6925,2024-09-06,79,13107.84,Nancy Lopez,Customer requested rush
E2740BC0,Global Pulp & Paper Incorporated,Southeast,Lumber,KDT-5803,07/08/2024,112,231418.29,Richard Garcia,discount applied 10%
E34A2733,ACME INDUSTRIAL CORP,Global,mining,KDT-7873,"Jul 31, 2024",149,2118.41,Barbara Hernandez,
3EA4E221,Global Pulp & Paper Inc,W,MINING,KDT-4257,01-Mar-2024,156,107750.68,John Johnson,
8D6FB783,GLOBAL PULP & PAPER INC,Southeastern,wood prod,KDT-9928,11/10/2024,115,22538.69,John Davis,
9D0F55A3,Prairie Grain Handlers,Northeastern,Recycle,KDT-9785,10/16/2024,81,9252.85,Robert Jackson,Urgent order
5536122B,  Continental Packaging Group  ,Intl.,Chem Proc,KDT-6635,11-Dec-2024,32,19410.69,Mary Jones,NEW ACCOUNT
9FFD9452,  Sequoia Wood Products  ,Northeast,Waste Management,KDT-6881,11/22/2024,187,31273.54,John Moore,follow up needed
8D2E7B90,Sequoia Wood Products,Northeastern,P&P,KDT-4150,24-Sep-2024,31,52129.33,Jessica Brown,
B6491553,Global Pulp & Paper In,Northeast,food & bev,KDT-9279,2024-05-10,195,132803.11,Susan Martinez,
6212D4FB,Cascade Paper Product,Pacific,Timber,KDT-6925,09/07/2024,62,7846.94,Sarah Martinez,discount applied 10%
E53E9875,Redwood Fiber Solutions,S.W.,Food & Beverage,KDT-9785,09/10/2024,88,11365.0,Richard Brown,
FBF4105E,Global  Pulp  &  Paper  Inc,SE,Chem Proc,KDT-6635,11-Oct-2024,16,203312.23,Joseph Anderson,
0900F49C,Global Pulp & Paper Inc,West Coast,Chemical Processing,KDT-6574,14/04/2024,104,141046.35,Charles Jones,
54394239,  Heartland Processing Co  ,Northeastern,Food & Beverage,KDT-3547,2024-01-08,63,542.28,Mary Moore,discount applied 10%
4107505A,Evergreen Forest Industries,W,Mining,KDT-2674,2024-12-31,147,9779.12,Charles Davis,Customer requested rush
194DD183,Pacific Recycling LLC,South West,Food and Beverage,KDT-6574,12/10/2024,158,28106.48,Mary Taylor,Customer requested rush
AE37159D,  Redwood Fiber Solutions  ,south east,Chem Proc,KDT-1106,23/06/2024,23,3675.59,Charles Garcia,discount applied 10%
1B751597,Global Pulp and Paper Inc,Midwest,Pulp and Paper,KDT-7873,18/05/2024,196,302102.32,Robert Johnson,
EBC6BCCA,Global Pulp & Paper Inc,NE,MINING,KDT-7201,09/11/2024,89,69869.28,Susan Thomas,Urgent order
9DA2B0C6,  Global Pulp & Paper Inc  ,Midwest,Lumber,KDT-4811,17/01/2024,23,192525.05,Richard Jones,
D6BDDC32,global pulp & paper inc,Middle West,F&B,KDT-6514,02-Sep-2024,152,132344.35,Mary Lopez,Urgent order
BEA56890,Global Pulp & Paper Inc,SE,Chem Proc,KDT-4811,07/27/2024,67,281164.04,Karen Lopez,NEW ACCOUNT
18015A4A,global pulp & paper inc,south east,Wood,KDT-1488,23/09/2024,193,287497.49,Patricia Johnson,Urgent order
B2C8F038,Lakeside Pulp Mills,N.E.,wood prod,KDT-7873,12/23/2024,168,11361.47,Mary Miller,follow up needed
492F5220,Acme Industrial Corporation,International,wood prod,KDT-2519,04/29/2024,137,7115.81,Joseph Williams,
0E46108C,Global Pulp & Paper Inc,midwest,MINING,KDT-2679,07-Oct-2024,135,157075.95,Susan Brown,follow up needed
D1CFE7FF,Sequoia Wood Product,Global,recycling,KDT-6925,16/07/2024,79,44837.08,Robert Brown,Repeat customer
9C9708E3,Midwest Steel Work,south east,Recycling,KDT-4611,04/23/2024,183,30310.31,Thomas Miller,
